consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Bag of Organic Bananas,"('Organic Baby Broccoli', 'Organic Strawberries')",1628,0.05323521659997005,31.39220979560355
Banana,"('Original Hummus', 'Honeycrisp Apple')",1623,0.053071717777488564,40.1832136667492
Organic Avocado,"('Limes', 'Large Lemon', 'Organic Baby Spinach')",1619,0.05294091871950338,32.41241241241241
Large Lemon,"('Limes', 'Organic Avocado', 'Organic Baby Spinach')",1619,0.05294091871950338,34.163325596117325
Banana,"('Roma Tomato', 'Large Lemon')",1619,0.05294091871950338,34.9751566213005
Organic Hass Avocado,"('Apple Honeycrisp Organic', 'Organic Raspberries', 'Bag of Organic Bananas')",1618,0.05290821895500709,37.865668148841564
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Blueberries')",1618,0.05290821895500709,34.13502109704641
Banana,"('Small Hass Avocado', 'Limes')",1617,0.05287551919051079,30.094919039642658
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Banana')",1617,0.05287551919051079,30.326331582895723
Banana,"('Boneless Skinless Chicken Breasts', 'Strawberries')",1613,0.052744720132525603,42.169934640522875
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Cucumber')",1611,0.05267932060353301,38.13920454545455
Banana,"('Granny Smith Apples', 'Large Lemon')",1611,0.05267932060353301,41.90946930280957
Large Lemon,"('Broccoli Crown', 'Limes')",1610,0.05264662083903672,37.36365746112787
Organic Strawberries,"('Organic Yellow Peaches', 'Banana')",1607,0.05254852154554784,36.630955094597674
Bag of Organic Bananas,"('Organic Italian Parsley Bunch', 'Organic Raspberries')",1604,0.05245042225205894,34.930313588850176
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Hass Avocado', 'Organic Baby Spinach')",1603,0.05241772248756265,40.27638190954774
Banana,"('Frozen Peaches',)",1601,0.05235232295857005,30.45463191934563
Banana,"('Organic Garlic', 'Strawberries')",1599,0.05228692342957746,34.587929915639194
Banana,"('Raspberries', 'Organic Avocado')",1598,0.052254223665081166,38.62702441382645
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Yellow Onion')",1598,0.052254223665081166,38.73000484730974
Banana,"('Broccoli Crown', 'Limes')",1596,0.052188824136088566,37.03875609190067
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Yellow Onion')",1595,0.05215612437159228,41.874507744814906
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Lemon')",1594,0.05212342460709598,34.31646932185145
Banana,"('Mango Chunks', 'Organic Baby Spinach')",1594,0.05212342460709598,39.11656441717791
Banana,"('Broccoli Crown', 'Honeycrisp Apple')",1593,0.05209072484259968,47.5096928124068
Bag of Organic Bananas,"('Michigan Organic Kale', 'Organic Raspberries')",1593,0.05209072484259968,33.88640714741544
Banana,"('Small Hass Avocado', 'Large Lemon')",1593,0.05209072484259968,33.01554404145078
Organic Strawberries,"('Organic Large Green Asparagus', 'Bag of Organic Bananas')",1592,0.052058025078103386,31.425187524674296
Organic Hass Avocado,"('Organic Garlic', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1592,0.052058025078103386,32.22019834041692
Bag of Organic Bananas,"('Organic Large Green Asparagus', 'Organic Strawberries')",1592,0.052058025078103386,33.48054679284963
Bag of Organic Bananas,"('Organic Garlic', 'Organic Hass Avocado', 'Organic Baby Spinach')",1592,0.052058025078103386,38.07701506816551
Organic Strawberries,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Baby Spinach')",1591,0.052025325313607096,33.09756604951113
Organic Hass Avocado,"('Organic Raspberries', 'Organic Baby Spinach', 'Organic Strawberries')",1591,0.052025325313607096,30.104068117313147
Banana,"('Blueberries', 'Cucumber Kirby')",1589,0.051959925784614495,46.2995337995338
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Cucumber')",1589,0.051959925784614495,38.605442176870746
Banana,"('Small Hass Avocado', 'Organic Fuji Apple')",1588,0.0519272260201182,45.73732718894009
Banana,"('Blueberries', 'Large Lemon')",1587,0.05189452625562191,41.38200782268579
Bag of Organic Bananas,"('Shredded Parmesan', 'Organic Hass Avocado')",1586,0.05186182649112561,31.68831168831169
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Raspberries', 'Organic Strawberries')",1585,0.051829126726629315,36.851894908160894
Organic Strawberries,"('Organic Blueberries', 'Organic Raspberries', 'Bag of Organic Bananas')",1585,0.051829126726629315,35.97367226509306
Banana,"('Extra Virgin Olive Oil', 'Organic Avocado')",1585,0.051829126726629315,33.72340425531915
Banana,"('Original Hummus', 'Strawberries')",1584,0.05179642696213301,41.73913043478261
Organic Strawberries,"('Organic Whole Milk', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1583,0.05176372719763672,30.41306436119116
Bag of Organic Bananas,"('Organic Whole Milk', 'Organic Hass Avocado', 'Organic Strawberries')",1583,0.05176372719763672,38.34786821705426
Bag of Organic Bananas,"('Limes', 'Organic Hass Avocado', 'Organic Strawberries')",1580,0.05166562790414784,37.27294173154046
Banana,"('Cucumber Kirby', 'Large Lemon', 'Organic Avocado')",1580,0.05166562790414784,45.57254110181713
Organic Hass Avocado,"('Limes', 'Organic Strawberries', 'Bag of Organic Bananas')",1580,0.05166562790414784,35.267857142857146
Bag of Organic Bananas,"('Organic Russet Potato', 'Organic Baby Spinach')",1579,0.05163292813965154,31.630608974358974
Bag of Organic Bananas,"('Frozen Organic Wild Blueberries', 'Organic Strawberries')",1579,0.05163292813965154,33.524416135881104
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Grape Tomatoes')",1578,0.05160022837515524,35.76609247506799
Banana,"('Asparagus', 'Strawberries')",1578,0.05160022837515524,36.78321678321678
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Apple Honeycrisp Organic')",1575,0.051502129081666355,34.56221198156682
Organic Strawberries,"('Organic Large Extra Fancy Fuji Apple', 'Organic Blueberries')",1575,0.051502129081666355,33.77653870898563
Banana,"('Red Onion', 'Organic Baby Spinach')",1575,0.051502129081666355,34.53947368421053
Bag of Organic Bananas,"('Organic Roma Tomato', 'Organic Hass Avocado')",1574,0.05146942931717006,35.244066278549035
Banana,"('Organic Half & Half', 'Organic Avocado')",1570,0.05133863025918487,31.55144694533762
Bag of Organic Bananas,"('Organic Broccoli Florets', 'Organic Hass Avocado')",1567,0.05124053096569599,37.48803827751196
Banana,"('Organic Black Beans', 'Organic Avocado')",1563,0.0511097319077108,31.24750099960016
Vanilla Almond Milk Yogurt,"('Almond Milk Blueberry Yogurt',)",1561,0.0510443323787182,33.10710498409332
Vanilla Almond Milk Yogurt,"('Almond Milk Peach Yogurt',)",1561,0.0510443323787182,33.18452380952381
Bag of Organic Bananas,"('Sparkling Natural Mineral Water', 'Organic Hass Avocado')",1561,0.0510443323787182,33.65674859853385
Banana,"('Clementines, Bag', 'Organic Avocado')",1560,0.05101163261422192,43.30927262631871
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Apple Honeycrisp Organic')",1559,0.050978932849725614,32.317578772802655
Banana,"('Organic Baby Carrots', 'Limes')",1557,0.05091353332073302,30.098588826599652
Organic Hass Avocado,"('Organic Garlic', 'Organic Strawberries', 'Bag of Organic Bananas')",1557,0.05091353332073302,33.3048128342246
Bag of Organic Bananas,"('Organic Garlic', 'Organic Hass Avocado', 'Organic Strawberries')",1557,0.05091353332073302,41.17958212113197
Bag of Organic Bananas,"('Organic Bosc Pear', 'Organic Strawberries')",1555,0.050848133791740434,39.871794871794876
Bag of Organic Bananas,"('Organic Carrot Bunch', 'Organic Baby Spinach')",1554,0.05081543402724413,31.229903536977492
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Grape Tomatoes')",1554,0.05081543402724413,31.636807817589574
Banana,"('Orange Bell Pepper', 'Cucumber Kirby')",1552,0.050750034498251544,36.39774859287054
Organic Hass Avocado,"('Michigan Organic Kale', 'Organic Lemon')",1552,0.050750034498251544,31.64118246687054
Banana,"('Organic Blueberries', 'Cucumber Kirby')",1547,0.05058653567577006,41.89006227998917
Banana,"('Organic Fuji Apple', 'Organic Zucchini')",1546,0.05055383591127376,36.42789820923657
Banana,"('Bartlett Pears', 'Cucumber Kirby')",1544,0.05048843638228118,49.297573435504475
Banana,"('Honeycrisp Apple', 'Organic Raspberries')",1543,0.05045573661778488,31.228496255818662
Bag of Organic Bananas,"('Sparkling Water Grapefruit', 'Organic Raspberries')",1542,0.050423036853288576,31.239870340356564
Organic Strawberries,"('Organic Red Onion', 'Organic Raspberries')",1542,0.050423036853288576,30.070202808112324
Banana,"('Organic Baby Carrots', 'Organic Fuji Apple')",1541,0.05039033708879229,40.563306133192945
Banana,"('Organic Peeled Whole Baby Carrots', 'Large Lemon')",1540,0.05035763732429599,37.19806763285024
Organic Hass Avocado,"('Organic Baby Arugula', 'Organic Lemon')",1538,0.050292237795303396,30.58870326173429
Banana,"('Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Strawberries')",1535,0.050194138501814506,32.78513455788124
Bag of Organic Bananas,"('100% Whole Wheat Bread', 'Organic Baby Spinach')",1532,0.05009603920832562,30.69525145261471
Banana,"('Blueberries', 'Organic Fuji Apple')",1531,0.050063339443829326,48.11439346323067
Banana,"('Fresh Cauliflower', 'Cucumber Kirby')",1531,0.050063339443829326,36.09997642065551
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"('Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food',)",1531,0.050063339443829326,47.29687982700031
Banana,"('Organic Extra Firm Tofu', 'Organic Avocado')",1529,0.04999793991483674,38.3881496359528
Banana,"('Organic Peeled Whole Baby Carrots', 'Limes')",1529,0.04999793991483674,35.23041474654378
Organic Strawberries,"('Organic Red Bell Pepper', 'Organic Blueberries')",1528,0.049965240150340436,35.49361207897793
Organic Hass Avocado,"('Organic Lemon', 'Organic Blueberries')",1527,0.04993254038584414,31.055521659548507
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Large Extra Fancy Fuji Apple')",1526,0.04989984062134785,39.14828116983068
Peach Pear Flavored Sparkling Water,"('Sparkling Water Berry', 'Lime Sparkling Water')",1524,0.049834441092355256,36.24256837098692
Sparkling Water Berry,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",1524,0.049834441092355256,36.13086770981508
Lime Sparkling Water,"('Sparkling Water Berry', 'Peach Pear Flavored Sparkling Water')",1524,0.049834441092355256,44.13553431798436
Organic Baby Spinach,"('Pineapple Chunks', 'Bag of Organic Bananas')",1521,0.049736341798866365,31.940361192776145
Banana,"('Honeycrisp Apple', 'Organic Blueberries')",1521,0.049736341798866365,39.48598130841122
Organic Hass Avocado,"('Fresh Cauliflower', 'Organic Lemon')",1520,0.04970364203437007,31.14115959844294
Banana,"('Shredded Parmesan', 'Organic Avocado')",1520,0.04970364203437007,35.48085901027078
Bag of Organic Bananas,"('Fresh Cauliflower', 'Organic Lemon')",1519,0.04967094226987377,31.120671993443967
Organic Strawberries,"('Organic Peeled Whole Baby Carrots', 'Organic Raspberries')",1516,0.04957284297638488,30.983036991620683
Banana,"('YoKids Squeezers Organic Low-Fat Yogurt, Strawberry', 'Organic Strawberries')",1516,0.04957284297638488,30.682048168386967
Banana,"('Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach')",1516,0.04957284297638488,30.595358224016145
Limes,"('Jalapeno Peppers', 'Organic Red Onion')",1515,0.049540143211888585,38.31562974203339
Bag of Organic Bananas,"('Organic Bread with 21 Whole Grains', 'Organic Hass Avocado')",1514,0.049507443447392295,36.78328474246841
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Lemon')",1514,0.049507443447392295,43.33142530051517
Vanilla Skyr Nonfat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",1514,0.049507443447392295,38.57324840764331
Organic Strawberries,"('Apple Honeycrisp Organic', 'Organic Blueberries')",1514,0.049507443447392295,31.940928270042196
Organic Strawberries,"('Organic Lemon', 'Organic Blueberries')",1513,0.049474743682896,30.770795200325402
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Baby Carrots')",1513,0.049474743682896,36.812652068126525
Banana,"('Hass Avocado Bag',)",1512,0.049442043918399695,31.85169580787866
Bag of Organic Bananas,"('Organic Red Radish, Bunch', 'Organic Hass Avocado')",1512,0.049442043918399695,30.86974275214373
Banana,"('Yellow Onions', 'Organic Fuji Apple')",1511,0.0494093441539034,44.532861774241084
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"('Baby Food Stage 2 Pumpkin Banana',)",1507,0.04927854509591821,33.804396590399286
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Limes')",1505,0.049213145566925624,31.018136850783186
Banana,"('Red Vine Tomato', 'Organic Fuji Apple')",1504,0.04918044580242933,46.17746392385631
Banana,"('Low-Fat Strawberry Banana on the Bottom Greek Yogurt',)",1501,0.049082346508940444,36.988664366683096
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Large Extra Fancy Fuji Apple')",1500,0.04904964674444414,41.18616144975288
Banana,"('Ground Turkey Breast', 'Organic Avocado')",1500,0.04904964674444414,36.452004860267316
Banana,"('Grape White/Green Seedless', 'Strawberries')",1499,0.04901694697994786,37.52190237797247
Bag of Organic Bananas,"('100% Raw Coconut Water', 'Organic Baby Spinach')",1498,0.048984247215451554,32.96654929577465
Bag of Organic Bananas,"('Organic Lacinato (Dinosaur) Kale', 'Organic Raspberries')",1498,0.048984247215451554,35.62425683709869
Bag of Organic Bananas,"('Fresh Cauliflower', 'Apple Honeycrisp Organic')",1497,0.04895154745095526,34.79776847977685
Limes,"('Organic Cilantro', 'Yellow Onions')",1497,0.04895154745095526,35.91650671785029
Bag of Organic Bananas,"('Organic Lemon', 'Organic Whole Milk')",1494,0.048853448157466374,32.87128712871287
Banana,"('Unsweetened Original Almond Breeze Almond Milk', 'Organic Baby Spinach')",1494,0.048853448157466374,34.26605504587156
Banana,"('Red Onion', 'Organic Strawberries')",1494,0.048853448157466374,36.02604292259465
Limes,"('Bunched Cilantro', 'Yellow Onions')",1492,0.04878804862847378,33.92451114142792
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Apple Honeycrisp Organic')",1492,0.04878804862847378,34.44136657433056
Organic Baby Spinach,"('Organic Ginger Root', 'Organic Cucumber')",1491,0.04875534886397748,30.453431372549016
Banana,"('Organic Blackberries', 'Organic Fuji Apple')",1491,0.04875534886397748,45.27786213179471
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Yellow Onion')",1490,0.04872264909948119,30.944963655244027
Banana,"('Cucumber Kirby', 'Organic Raspberries')",1486,0.048591850041496,32.53064798598949
Vitamin Water Zero Squeezed Lemonade,"('Vitamin Water Zero Rise Orange',)",1486,0.048591850041496,34.27121771217712
Strawberry on the Bottom Nonfat Greek Yogurt,"('Non Fat Black Cherry on the Bottom Greek Yogurt',)",1485,0.0485591502769997,31.86695278969957
Organic Strawberries,"('Red Plum',)",1484,0.048526450512503407,30.497328401150842
Bag of Organic Bananas,"('Organic Navel Orange', ""Organic D'Anjou Pears"")",1482,0.04846105098351082,46.3125
Bag of Organic Bananas,"('Organic Broccoli', 'Organic Raspberries')",1482,0.04846105098351082,40.021604104779904
Bag of Organic Bananas,"('Organic Bell Pepper', 'Organic Strawberries')",1481,0.048428351219014516,31.009212730318257
Banana,"('Orange Bell Pepper', 'Organic Strawberries')",1480,0.048395651454518226,31.18415507796039
Banana,"('Asparagus', 'Organic Whole Milk')",1480,0.048395651454518226,32.685512367491164
Organic Hass Avocado,"('Organic Navel Orange', 'Organic Lemon')",1480,0.048395651454518226,33.37843933243121
Banana,"('Artisan Sausage Pineapple Uncured Bacon Hardwood Smoked with Vermont Maple Syrup',)",1478,0.04833025192552563,30.90757005437056
Bag of Organic Bananas,"('Milk, Organic, Vitamin D', 'Organic Strawberries')",1477,0.048297552161029336,38.71559633027523
Limes,"('Red Onion', 'Bunched Cilantro')",1476,0.04826485239653304,34.59104757440825
Organic Hass Avocado,"('Organic Lacinato (Dinosaur) Kale', 'Organic Lemon')",1476,0.04826485239653304,31.504802561366063
Peach Pear Flavored Sparkling Water,"('Sparkling Lemon Water', 'Lime Sparkling Water', 'Sparkling Water Grapefruit')",1476,0.04826485239653304,33.28822733423545
Banana,"('Honeycrisp Apple', 'Organic Grape Tomatoes')",1475,0.04823215263203674,38.56209150326798
Organic Strawberries,"('100% Whole Wheat Bread', 'Organic Raspberries')",1474,0.048199452867540446,32.35294117647059
Organic Strawberries,"('Organic Sticks Low Moisture Part Skim Mozzarella String Cheese', 'Organic Hass Avocado')",1472,0.04813405333854785,30.86600964562801
Organic Hass Avocado,"('Organic Blueberries', 'Organic Raspberries', 'Bag of Organic Bananas')",1472,0.04813405333854785,33.40898774398548
Organic Raspberries,"('Organic Blueberries', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1472,0.04813405333854785,30.840142468049446
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Gala Apples')",1471,0.04810135357405156,42.22158438576349
Banana,"('Michigan Organic Kale', 'Strawberries')",1470,0.04806865380955526,40.16393442622951
Bag of Organic Bananas,"('Organic Italian Parsley Bunch', 'Organic Cucumber')",1470,0.04806865380955526,30.378177309361437
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Yellow Onion')",1469,0.04803595404505897,32.812150993969176
Banana,"('Seedless Red Grapes', 'Organic Grape Tomatoes')",1469,0.04803595404505897,34.976190476190474
Banana,"('Honeycrisp Apple', 'Organic Garlic')",1466,0.04793785475157008,32.36917641863546
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Apple Honeycrisp Organic')",1466,0.04793785475157008,33.159918570459176
Banana,"('Brownberry 100% 12 Grain Bread',)",1466,0.04793785475157008,32.75245755138517
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Baby Spinach', 'Organic Strawberries')",1466,0.04793785475157008,38.50801155765694
Banana,"('Organic Gala Apples', 'Strawberries')",1466,0.04793785475157008,38.266771078047505
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Lemon')",1466,0.04793785475157008,39.75054229934924
Limes,"('Organic Red Bell Pepper', 'Organic Cilantro')",1465,0.04790515498707378,31.41754235470727
Bag of Organic Bananas,"('Organic Lacinato (Dinosaur) Kale', 'Organic Lemon')",1465,0.04790515498707378,31.270010672358588
Banana,"('Feta Cheese Crumbles', 'Cucumber Kirby')",1464,0.047872455222577485,35.908756438557766
Organic Hass Avocado,"('Organic Cucumber', 'Organic Raspberries', 'Bag of Organic Bananas')",1464,0.047872455222577485,41.948424068767906
Banana,"('Vanilla Almond Breeze Almond Milk', 'Organic Baby Spinach')",1462,0.04780705569358489,33.984193398419336
Banana,"('Yellow Bell Pepper', 'Organic Avocado')",1461,0.0477743559290886,35.905627918407475
Greek Whole Milk Blended Blueberry Yogurt,"('Organic Greek Whole Milk Blended Strawberry Yogurt',)",1458,0.047676256635599705,34.72255298880686
Organic Strawberries,"('Apple Honeycrisp Organic', 'Organic Raspberries', 'Bag of Organic Bananas')",1457,0.047643556871103415,34.097823543178094
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Raspberries', 'Organic Strawberries')",1457,0.047643556871103415,45.73132454488387
Organic Strawberries,"('Organic Large Green Asparagus', 'Organic Hass Avocado')",1455,0.04757815734211082,30.605805637358014
Organic Hass Avocado,"('Organic Large Green Asparagus', 'Organic Strawberries')",1455,0.04757815734211082,30.5993690851735
Banana,"('Cucumber Kirby', 'Organic Yellow Onion')",1451,0.047447358284125635,31.305285868392662
Sparkling Water Berry,"('Sparkling Lemon Water', 'Lime Sparkling Water', 'Sparkling Water Grapefruit')",1451,0.047447358284125635,32.724402345511955
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"('Apple and Carrot Stage 2 Baby Food',)",1449,0.04738195875513305,35.204081632653065
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Small Bunch Celery')",1448,0.04734925899063675,30.730050933786078
Banana,"('Green Beans', 'Large Lemon')",1444,0.047218459932651564,33.449154505443595
Banana,"('Grape White/Green Seedless', 'Large Lemon')",1442,0.04715306040365897,37.62066266631881
Organic Strawberries,"('Organic Lemon', 'Organic Raspberries', 'Bag of Organic Bananas')",1442,0.04715306040365897,35.40387920451755
Bag of Organic Bananas,"('Organic Lemon', 'Organic Raspberries', 'Organic Strawberries')",1442,0.04715306040365897,44.93611717045808
Bag of Organic Bananas,"('Organic Large Grade AA Brown Eggs', 'Organic Hass Avocado')",1441,0.047120360639162674,35.739087301587304
Banana,"('Fresh Cauliflower', 'Strawberries')",1440,0.047087660874666384,36.45569620253165
Banana,"('Organic Half & Half', 'Large Lemon')",1439,0.04705496111017008,30.76758605943981
Banana,"('Bunched Cilantro', 'Cucumber Kirby')",1439,0.04705496111017008,35.304219823356235
Banana,"('Sparkling Water Grapefruit', 'Honeycrisp Apple')",1438,0.04702226134567379,39.73473335175463
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Bag of Organic Bananas')",1438,0.04702226134567379,46.932114882506525
Banana,"('Half & Half', 'Large Lemon')",1437,0.04698956158117749,31.293554006968645
Organic Strawberries,"('Organic Baby Carrots', 'Organic Blueberries')",1437,0.04698956158117749,30.731394354148843
"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon","('Beet Apple Carrot Lemon Ginger Organic Cold Pressed Juice Beverage',)",1436,0.0469568618166812,34.419942473633746
Banana,"('Bunched Cilantro', 'Yellow Onions')",1436,0.0469568618166812,32.65120509322419
Organic Baby Spinach,"('Organic Ginger Root', 'Organic Avocado')",1435,0.0469241620521849,30.338266384778013
Organic Hass Avocado,"('Organic Large Brown Grade AA Cage Free Eggs', 'Organic Raspberries')",1434,0.046891462287688604,30.458793542905692
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Yellow Onion')",1433,0.04685876252319231,37.249805042890564
Banana,"('Michigan Organic Kale', 'Yellow Onions')",1432,0.04682606275869601,36.271529888551164
Organic Hass Avocado,"('Organic Granny Smith Apple', 'Organic Lemon')",1432,0.04682606275869601,30.828848223896664
Banana,"('100% Whole Wheat Bread', 'Large Lemon')",1431,0.046793362994199714,38.405797101449274
Banana,"('Organic Blackberries', 'Large Lemon')",1431,0.046793362994199714,31.53371529308065
Banana,"('Apple Honeycrisp Organic', 'Strawberries')",1426,0.04662986417171824,32.781609195402304
Banana,"('Organic Gala Apples', 'Cucumber Kirby')",1425,0.04659716440722194,41.1968777103209
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Yellow Onion')",1424,0.04656446464272564,33.93708293612965
Bag of Organic Bananas,"('Organic Kiwi', 'Apple Honeycrisp Organic')",1423,0.04653176487822935,38.324804740102344
Banana,"('Organic Red Onion', 'Cucumber Kirby')",1421,0.04646636534923676,30.532874946282767
Bag of Organic Bananas,"('Grape White/Green Seedless', 'Organic Hass Avocado')",1421,0.04646636534923676,33.67298578199052
Limes,"('Jalapeno Peppers', 'Organic Yellow Onion')",1421,0.04646636534923676,31.33406835722161
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Large Extra Fancy Fuji Apple')",1417,0.04633556629125157,40.43949771689498
Organic Hass Avocado,"('Organic Garnet Sweet Potato (Yam)', 'Organic Lemon')",1417,0.04633556629125157,37.636122177954846
Organic Hass Avocado,"('Limes', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1416,0.046302866526755276,32.75503122831367
Bag of Organic Bananas,"('Limes', 'Organic Hass Avocado', 'Organic Baby Spinach')",1416,0.046302866526755276,34.81681829358249
Banana,"('Raspberries', 'Large Lemon')",1416,0.046302866526755276,37.93195821055451
Bag of Organic Bananas,"('Whipped Cream Cheese', 'Organic Hass Avocado')",1415,0.04627016676225898,34.49536811311555
Banana,"('Large Lemon', 'Organic Avocado', 'Organic Strawberries')",1414,0.04623746699776268,42.208955223880594
Bag of Organic Bananas,"('Organic Roma Tomato', 'Organic Strawberries')",1413,0.046204767233266386,31.386050644158153
Organic Strawberries,"('Half & Half', 'Organic Raspberries')",1413,0.046204767233266386,31.802835921674543
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Grape Tomatoes')",1410,0.046106667939777496,31.871609403254975
Banana,"('Unsweetened Almondmilk', 'Organic Avocado')",1410,0.046106667939777496,32.79069767441861
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Cucumber')",1409,0.0460739681752812,43.088685015290515
Banana,"('Green Bell Pepper', 'Cucumber Kirby')",1409,0.0460739681752812,34.34909800097514
Organic Hass Avocado,"('Organic Large Extra Fancy Fuji Apple', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1408,0.0460412684107849,34.577603143418465
Banana,"('Organic Fuji Apple', 'Organic Grape Tomatoes')",1408,0.0460412684107849,40.69364161849711
Banana,"('Red Peppers', 'Yellow Onions')",1408,0.0460412684107849,34.034324389654344
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",1406,0.04597586888179231,37.66407714974551
Banana,"('Organic Kiwi', 'Large Lemon')",1406,0.04597586888179231,32.01275045537341
Banana,"('Boneless Skinless Chicken Breasts', 'Organic Whole Milk')",1405,0.04594316911729602,38.20010875475802
Limes,"('Bunched Cilantro', 'Organic Hass Avocado')",1403,0.045877769588303426,36.54597551445689
Bag of Organic Bananas,"('Organic Ginger Root', 'Organic Raspberries')",1402,0.04584506982380713,35.31486146095718
Organic Garlic,"('Organic Ginger Root', 'Organic Italian Parsley Bunch')",1401,0.04581237005931083,30.683311432325887
Banana,"('100% Whole Wheat Bread', 'Organic Fuji Apple')",1400,0.04577967029481454,43.45127250155183
Banana,"('Grape White/Green Seedless', 'Cucumber Kirby')",1399,0.04574697053031824,41.79862563489692
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Large Extra Fancy Fuji Apple')",1399,0.04574697053031824,35.24817334341144
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Apple Honeycrisp Organic')",1399,0.04574697053031824,34.33128834355828
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Garlic')",1398,0.04571427076582195,36.69291338582677
Grapefruit Sparkling Water,"('Coconut Sparkling Water',)",1398,0.04571427076582195,34.24791768740813
Organic Hass Avocado,"('Organic Kiwi', 'Organic Strawberries', 'Bag of Organic Bananas')",1397,0.045681571001325645,33.89131489568171
Banana,"('Organic Whole String Cheese', 'Large Lemon')",1397,0.045681571001325645,36.12619601758469
Organic Strawberries,"('Organic Kiwi', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1397,0.045681571001325645,33.94071914480078
Banana,"('Russet Potato', 'Organic Avocado')",1395,0.04561617147233306,39.78893325727324
Banana,"('Honeycrisp Apple', 'Organic Zucchini')",1392,0.04551807217884417,33.071988595866
Banana,"('Broccoli Crown', 'Organic Whole Milk')",1391,0.04548537241434787,41.23925289060184
Organic Hass Avocado,"('Organic Zucchini', 'Organic Raspberries', 'Bag of Organic Bananas')",1390,0.045452672649851575,38.39779005524862
Organic Strawberries,"('Uncured Genoa Salami', 'Organic Raspberries')",1389,0.04541997288535528,34.22868408082799
Banana,"('Organic Blackberries', 'Cucumber Kirby')",1389,0.04541997288535528,42.18038262982083
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Fresh Cauliflower')",1388,0.04538727312085898,35.96786732314071
